,actores
9067,Joe Pantoliano
9068,Catalina Mustata
9069,Amanda Álvarez
9070,Scott MacDonald
9071,Arturo Ramírez
9072,Diana Coupland
9073,Víctor Laplace
9074,Keely Purvis
9075,Karl Kranzkowski
9076,Tom Mardirosian
9077,Paul Campbell
9078,Ilse Van Hoecke
9079,Thierry Drezen
9080,Brian Chase
9081,Michael Sidney
9082,Terry Big Charles
9083,James Le Gros
9084,Thomas Badek
9085,Bernie Sparago
9086,Don Cass
9087,Noah Wyle
9088,Stefania Rivi
9089,Matthias Brenner
9090,Russell Yuen
9091,Herbert Jefferson Jr.
9092,Jean-Louis Coquery
9093,Andrew Dickson
9094,Ramona Kunze-Libnow
9095,Jamey Sheridan
9096,Mike White
9097,Christoffer Lossius
9098,Gecko
9099,Franco Castellano
9100,Saady Delas
9101,Dave Cohen
9102,Thekla Reuten
9103,Sean Marquette
9104,Raquel Roque Herring
9105,Dana Green
9106,Costas Mandylor
9107,Lorraine Bracco
9108,Dina Panozzo
9109,Nebojsa Glogovac
9110,Véronique Alain
9111,Lilia Lehner
9112,Elden Henson
9113,Madeleine Besson
9114,Nandana Sen
9115,Patrick Goyette
9116,Angela Punch McGregor
9117,Jessie Kamm
9118,Guinevere Turner
9119,Meagan Good
9120,Kirk Westwood
9121,Emma Suárez
9122,Catherine Mouchet
9123,Donald Burda
9124,Jacqueline Jeske
9125,Mario Bard
9126,Edward Albert
9127,Ella Jones
9128,Stephanie McVay
9129,Lisel M. Gorell
9130,Philipp Peters-Arnolds
9131,Aditya Lakhia
9132,Élodie Navarre
9133,Jasmin Telalovic
9134,Frank T. Wells
9135,Patricia Leventon
9136,Anna Gourari
9137,Javier Cámara
9138,Chloë Annett
9139,Jin-ho Seo
9140,Montana Taylor
9141,Michelle Krusiec
9142,Joachim Thibblin
9143,Johan Leysen
9144,Tiffany Lawrence
9145,Francisco Cocuzza
9146,Antonia Aljuwani
9147,Meredith Bishop
9148,Tommy Kenter
9149,Cavan Clerkin
9150,Luis Guzmán
9151,Bobby Grossman
9152,José Miguel Arroyo
9153,Antal Bihari
9154,Jacques Pater
9155,Fulvio Cecere
9156,Adam Gilbert Jespersen
9157,Yvonne van den Bergh
9158,Michael Fitzgerald
9159,Karl Wiedergott
9160,Joe Prospero
9161,Petra Wildgoose
9162,Estela
9163,Stephanie Buttle
9164,Jon Sherrin
9165,Murray Melvin
9166,Lalanya Masters
9167,Duncan Fraser
9168,Clive Owen
9169,Sonia Saurin
9170,Idil Üner
9171,Marc Prätsch
9172,Anne-Louise Trividic
9173,Roland Marchisio
9174,Rainoldo Gooding
9175,Nicholas Hoult
9176,Tom Murphy
9177,Verton R. Banks
9178,Bridget Ellen
9179,Jay Lamont Pope
9180,José Zúñiga
9181,Peter Driscoll
9182,Claude Berri
9183,Ted Bardy
9184,Christoph Ortmann
9185,Ahti Kuoppala
9186,Raz B
9187,Tim Roth
9188,Jacob Smith
9189,Ever Alvarez
9190,Kamel Belghazi
9191,Zander Villayne
9192,Zachary Moody
9193,Michael Pasternak
9194,Maxwell McCabe-Lokos
9195,Annika Kuhl
9196,Sterling Fitzgerald
9197,Luis Brandoni
9198,Michaël Cohen
9199,Michael Kearns
9200,Antoine Monot Jr.
9201,George Faughnan
9202,Pedro Perez
9203,Sara de Castro
9204,Jean Ainslie
9205,Bill Erwin
9206,Thomas Ehlers
9207,Ivan Nikcevic
9208,Rochelle Greenwood
9209,Dixie Tucker
9210,Noah Powell
9211,Ashley Arai
9212,Paul Schnabel
9213,Nicolò Rapisarda
9214,Rita Grote
9215,Irina Platon
9216,Félicien Pitsaer
9217,Tamer Avkapan
9218,Barbara Niven
9219,Antonia Cornin-Navarro
9220,Ian Bohen
9221,Tom'ya Bowden
9222,Jana Cotlovskaja
9223,Brinley Green
9224,Shanmugarajan
9225,Nick Offerman
9226,Attila Zsilák
9227,Diego Vásquez
9228,Jeffrey Schecter
9229,Osmar
9230,Rodrigo Mejía
9231,France Arbour
9232,Temuera Morrison
9233,Sonali Bendre
9234,Tracy Miller
9235,Cristina Umaña
9236,Shyra Deland
9237,Billy Campbell
9238,Frédéric Graziani
9239,Alexis Valdés
9240,David Bedella
9241,Stacey Dash
9242,Dimitar Ivanov
9243,Carlos Madera
9244,Gaëtan Fauchoix
9245,Snorre Tindberg
9246,Valentina Sharykina
9247,Ian Felce
9248,Owen McKenna
9249,Chad Lowe
9250,Julie du Page
9251,Frank Gallacher
9252,Stephen Furst
9253,Ana Dimitrijevic
9254,Guilherme Leme
9255,L.B. Sriram
9256,A. Russell Andrews
9257,Dennis Bendersky
9258,Frances McDormand
9259,Carlos Castañon
9260,Kelsang Tashi
9261,Badi Uzzaman
9262,Juan Carlos Casas
9263,Josh Vaughn
9264,Rosamund Pike
9265,Yashpal Sharma
9266,Jaime Pressly
9267,Andrew Wilson
9268,Gano Grills
9269,Rosario Pardo
9270,Connie Chiume
9271,Alberta Watson
9272,Prem Chopra
9273,Michael Ming
9274,John Heard
9275,Milos Stojanovic
9276,Julien Boisselier
9277,Nadia Kaci
9278,Dudley Sutton
9279,Giorgio Pasotti
9280,Laya
9281,Sonia Amesua
9282,Anthony Michael Hall
9283,Corentin Carinos
9284,Stefan Wenta
9285,Christopher Shyer
9286,Pedro Pano
9287,Jurnee Smollett
9288,Malcolm Scott
9289,Bruce Myles
9290,Bob Dylan
9291,Jennifer Love Hewitt
9292,Mindy Cohn
9293,Laura
9294,Patti Defilippis
9295,Joseph C. Sullivan
9296,Paul Provenza
9297,Maaria Rantanen
9298,Ken Olandt
9299,Luis Hostalot
9300,Charles Walker
9301,Dudley Swetland
9302,Lotte Andersen
9303,Todd Weeks
9304,Frank Gio
9305,Dayashankar Pandey
9306,Sab Shimono
9307,Kota Srinivasa Rao
9308,Michiel Huisman
9309,Paul Conrad
9310,Elizabeth Rossa
9311,Mamadou Dioumé
9312,Alexander Palacio
9313,Robert Costanzo
9314,William Shephard
9315,Daniela Lavender
9316,Richard Lieske
9317,Gerhard Fries
9318,Simone Kabst
9319,Matt McGrath
9320,Sylvain Fabre
9321,Joëlle Fretz
9322,Nazareno Gil
9323,Chantal Sapineau
9324,Matt Malloy
9325,Jon DeVries
9326,Scott Baio
9327,Jang Sun-woo
9328,Svea Lohde
9329,Brady Kitchingham
9330,Karim Belkhadra
9331,Tatu Friman
9332,Victor Rivers
9333,Harriet Lenabe
9334,Dick Kreusser
9335,Todor Jonovski
9336,Kimberley Kates
9337,Noel le Bon
9338,Iver B. Morrison
9339,Alison Miller
9340,Emmet Bergin
9341,Kaj-Erik Eriksen
9342,Anjan Srivastav
9343,Paul Dano
9344,Tricia Maras
9345,Mark Bishop
9346,Chris Weber
9347,Hammou Graïa
9348,Dianne Wiest
9349,Luis Barbería
9350,Michelle O'Keefe
9351,Rosemarie Bergmans
9352,Alice Eve
9353,Kelly Lai Chen
9354,Eva Mattes
9355,Jef Demedts
9356,J. Richey Nash
9357,Shaun Dingwall
9358,Darcy Belsher
9359,Zen Gesner
9360,Marcia Jean Kurtz
9361,Jeremy Fowlds
9362,Benedikte Hansen
9363,Katarina Zutic
9364,Anne-Marie Cadieux
9365,Glenn Carter
9366,Anders Valentinus Dam
9367,Anne Pitoniak
9368,Andie MacDowell
9369,Christelle Cornil
9370,Stanislav Pietras
9371,Damon Gameau
9372,Dylan Smith
9373,Nyk Runia
9374,Derek Hamilton
9375,David Burns
9376,Karen Shallo
9377,Leonardo Ruta
9378,Joe Dallesandro
9379,James Handy
9380,Rémy Roubakha
9381,Betsy Aidem
9382,Pierre Nisse
9383,Gabriela Bobes
9384,Andrés Lima
9385,Camillo Grassi
9386,Carlos Díaz
9387,Alan Desatti
9388,Maureen Lipman
9389,Michael Ironside
9390,Des Braiden
9391,Thure Riefenstein
9392,Kim Dickens
9393,Eduardo Galvão
9394,Marissa
9395,Daniel Boileau
9396,Paulo Nunes
9397,Alen Liveric
9398,Mona Davis
9399,Elan James
9400,Angus Wright
9401,Chris Rehmann
9402,Kate Walker
9403,Tatyana Ali
9404,Samantha Mathis
9405,Rea Mauranen
9406,Isabelle Adjani
9407,Heather Ehlers
9408,Jonathan Brandis
9409,Kim Gyngell
9410,Brian George
9411,Dan DeCarlo
9412,Jason Tavassoli
9413,Przemyslaw Sadowski
9414,Joanne Grant
9415,Corinne Jaber
9416,Ljubov Hudi
9417,Christopher Bondy
9418,Terry Byrne
9419,Ted Kozma
9420,Lilyan Chauvin
9421,Bruce Godfree
9422,Marc Berman
9423,D.B. Sweeney
9424,Richard Portnow
9425,Paulo Branco
9426,Miro Barnjak
9427,Kim Thomson
9428,Brent Hinkley
9429,Marcos A. Ferraez
9430,Stefano Venturi
9431,Nancy Karlsberger
9432,Christophe Lemaire
9433,Seth Harrington
9434,Scott Anthony Viscomi
9435,Rebecca O'Gorman
9436,Dana Byrne
9437,Reiner Heise
9438,Justin Henry
9439,Trevor Jack Brooks
9440,Naseeruddin Shah
9441,Beckie King
9442,William Stone Mahoney
9443,Ines Lutz
9444,Jadwiga Baranska
9445,David Cross
9446,Danton Stone
9447,Woody Harrelson
9448,Antonio Tuzza
9449,Vincenzo Amato
9450,Nicole Garcia
9451,Maya Bond
9452,Liv Tyler
9453,Roberto Espejo
9454,Marci T. House
9455,Andy Hallett
9456,Rel Dowdell
9457,Caroline Rauf
9458,Krzysztof Majchrzak
9459,Aaron Michael Lacey
9460,Orhan Güner
9461,Saso Kekenovski
9462,Leonardo Defilippis
9463,Timothy Englert
9464,Ana Milena Londoño
9465,Taryn Manning
9466,Sten Elfström
9467,John Paul Pitoc
9468,Magda Cnudde
9469,Nicolas de Pruyssenaere
9470,Jessica Steen
9471,Fernando Fernán Gómez
9472,David Jensen
9473,Bob Jesser
9474,Julianna Margulies
9475,Insinto
9476,Tony Crane
9477,Kip Ellwood
9478,Jennifer Farrell
9479,Molly Ringwald
9480,Patrick Floersheim
9481,Veronica Grey
9482,Christian Fiedler
9483,Sarah Catherine Brooks
9484,Justin Urich
9485,Lo Wahl
9486,Elisabeth Nunziato
9487,Lianne X. Hu
9488,Hassan Johnson
9489,Monique Mélinand
9490,Myrthe van Pelt
9491,Ádám Rajhona
9492,Yaadi
9493,Désirée Nosbusch
9494,Marko Tiusanen
9495,Charles Arthur Berg
9496,Elizabeth McKechnie
9497,Tamara Tunie
9498,Ricardo Oliveira
9499,Jean-Paul Jourdàa
9500,Gérard Lanvin
9501,Slawomir Holland
9502,Giorgia Massetti
9503,Ariane Schluter
9504,Bess Armstrong
9505,Thomas W. Leidner
9506,David Tompa
9507,August Zirner
9508,Wedrell James
9509,Michelle Ruben
9510,Samantha Swan
9511,Monica Trombetta
9512,Mary Chibwana
9513,Ana María Acevedo
9514,Parkasio Ole Muntet
9515,Ben Stiller
9516,Francis Renaud
9517,Cherilee Taylor
9518,Lim Kay Siu
9519,Mercedes Fraile
9520,Shirley Anne Field
9521,Nicole Marischka
9522,Amira Casar
9523,Catherine McCormack
9524,Leo Hogenboom
9525,Anik Matern
9526,Chase Gallatin
9527,Amaral Matos
9528,Alison Ganssle
9529,Djura
9530,Jason Cairns
9531,Natalia Cárdenas
9532,Hilmi Sözer
9533,Vittorio Viviani
9534,Eddie Izzard
9535,Danielle Sapia
9536,Marshall Napier
9537,Srinath
9538,Joe Spano
9539,Shari Eckert
9540,Joe Mantegna
9541,Chase MacKenzie Bebak
9542,Javier Lombardo
9543,Sarah Michelle Gellar
9544,Cullen Douglas
9545,Ermin Sijamija
9546,Jim Byars
9547,Janet Zarish
9548,Ben Shenkman
9549,Kaja Stiglic
9550,Jennifer Wall
9551,Stephen Lang
9552,Renato Magno
9553,Jim Wise
9554,Wesley Mann
9555,Carlos Vilhena
9556,Lucija Serbedzija
9557,Pep Munné
9558,Patrick Fitzgerald
9559,Ethan Jordan
9560,Shaila Rubin
9561,Pamela Cundell
9562,Chad Chenouga
9563,Henrik Skjerve
9564,Joan Newmark
9565,Louis Di Bianco
9566,Lewis Macleod
9567,Floriano Peixoto
9568,Filip Berg
9569,Jonathan Avildsen
9570,Myron Natwick
9571,Gaspard Ulliel
9572,Ruth Gerson
9573,Jordan Cook
9574,José Luis Cruz
9575,Rick McCallum
9576,Susan Ward
9577,Peter Musevski
9578,Aurélie Ganito
9579,Laurie Foell
9580,Marilyne Canto
9581,Marcelo Mangone
9582,Mark Patrick Gleason
9583,Toshiya Nagasawa
9584,Kaisa El Ramly
9585,Edie Falco
9586,Sebastian Blomberg
9587,Jean-François Balmer
9588,Heather Reese
9589,Shivaji Satam
9590,Graziellia de Villa
9591,Andrew Bayly
9592,Julio Jung
9593,Chiaki Kuriyama
9594,Astrid Reitsema
9595,Damon Gupton
9596,Nathalie Boutefeu
9597,Annett Renneberg
9598,Neil Patrick Harris
9599,Fred Ward
9600,John Hartmann
9601,Luna McGill
9602,Nathan Phillips
9603,Malik Zidi
9604,C.J. Sanders
9605,Henry Cavill
9606,Albert Bilgho
9607,Jerzy Radziwilowicz
9608,Lumi Cavazos
9609,Susan Hegarty
9610,Karen Tsen Lee
9611,Catherine Cusack
9612,Barney Cheng
9613,Gideon Emery
9614,Amina Medjoubi
9615,Jacob Edelman
9616,Ramón Serrada
9617,Raquel Casado
9618,Hernán Jiménez
9619,Anthony LaMagna
9620,Luc Feit
9621,Lenore Andriel
9622,Naoko Yamazaki
9623,Norma Aleandro
9624,Eero Aho
9625,Jose Luis Garcia Campos
9626,Keith Dallas
9627,James Kersey
9628,Robert Duvall
9629,Sascha Stanton Craven
9630,Hunter von Leer
9631,Guusje Westermann
9632,Brian Van Holt
9633,Eric Kreikenmayer
9634,Kane Crawford
9635,Roeland Fernhout
9636,Heather Matarazzo
9637,Joe Marinelli
9638,Anna Nagy
9639,Sonja Sohn
9640,Lolly Howe
9641,Kristen Parker
9642,Aleksei Begas
9643,Sonia Bohosiewicz
9644,Francesca Tu
9645,Robert Bauman
9646,Anicée Alvina
9647,Saskia de Vries
9648,Hanno Koffler
9649,César López
9650,William McLain
9651,Joe McCoy
9652,Paudge Behan
9653,Melody Sitta
9654,Urara Kusanagi
9655,Marji Martin
9656,Sascha Göpel
9657,Rodrigo Lopresti
9658,Will McCormack
9659,Kathi Copeland
9660,Stephen Ramsey
9661,Darryl S. Hunter
9662,Brenda Blethyn
9663,Joe Cobden
9664,Travis MacDonald
9665,Take
9666,Jason Winer
9667,Osmo Jokinen
9668,Zachary Bennett
9669,Yves Legrand
9670,Natasha Pearce
9671,Margo Hara
9672,Rachel Chase
9673,Aspasia Kralli
9674,Frédéric van den Driessche
9675,Sumukhi Pendse
9676,Spencir Bridges
9677,Emir Kusturica
9678,Dabney Coleman
9679,Brittany Bristow
9680,Tony Nardi
9681,Tommy Hinkley
9682,Brian Burns
9683,Helmut Berger
9684,José Luis Badillo
9685,Jack Ong
9686,Michalis Terlikkas
9687,Genevieve Sabourin
9688,Florian Cadiou
9689,Jennifer Coolidge
9690,Hamid Bundu
9691,Kay Panabaker
9692,Areski Chabane
9693,Mohamed Choubi
9694,Rance Howard
9695,Merwin Mondesir
9696,Camila Morgado
9697,Pol Goossen
9698,Lonette McKee
9699,Joseph D. Kucan
9700,James Kimberling
9701,Mary Joy
9702,Renuka Israni
9703,Suzanne Krull
9704,Michelle Rossignol
9705,Kathleen Rose Perkins
9706,China Zorrilla
9707,Sonja Kolacaric
9708,Marc Van Eeghem
9709,William Forsythe
9710,Blair Williamson
9711,Giuseppe Cristiano
9712,Robin Dunne
9713,Maria Gidlöf
9714,Matthew Marsh
9715,Apostolis Totsikas
9716,Morten Kerrn Nielsen
9717,Jay Samit
9718,Betty Gofman
9719,Renée Fokker
9720,D.A. Sandoval
9721,Steven Bauer
9722,Rena Dumont
9723,Cameron Bright
9724,Józsefné Rácz
9725,Tom Cavanagh
9726,Anna Azcona
9727,Carrie Christie
9728,Nicolas Suresky
9729,Nick Roth
9730,Kym Cartwrite
9731,Michael Kenneth Williams
9732,Mareike Lindenmeyer
9733,Lucina Paquet
9734,Cadence
9735,Rain Phoenix
9736,Julia Sawalha
9737,Whetu Fala
9738,Tony Longo
9739,Katerina Janouch
9740,Max Wright
9741,Eszter Csákányi
9742,Anni Turney
9743,David Lee Russek
9744,Allan Gildea
9745,Kim Wayans
9746,Carolina Lopes
9747,Graham Weir
9748,Billy Shepard
9749,Jon Collins
9750,Krisztián Tóth
9751,Michael Harding
9752,Kari Lahti
9753,Richard Gant
9754,Olivier Gourmet
9755,Rishi Kapoor
9756,Tania Kazantzieva
9757,Annunziata Gianzero
9758,Samantha Shelton
9759,Karl Ramsey
9760,Milena Dravic
9761,Douglas Crosby
9762,Isabelle Candelier
9763,Matthew Johnson
9764,Mark Rylance
9765,Andy Anderson
9766,Nour El-Foul
9767,Lorena Mena
9768,Timothy Gibbs
9769,Jurij Zrnec
9770,Claude Maki
9771,Jake Milkovich
9772,Paul Coeur
9773,J.E. Freeman
9774,Shabana Azmi
9775,Lauren Graham
9776,Gianni Cavina
9777,Noémie Godin-Vigneau
9778,Eleni(as Tamila Koulieva-Karantinaki)
9779,William S. Taylor
9780,Bruno Slagmulder
9781,Ion Niciu
9782,Yohana Cobo
9783,Rosanna Arquette
9784,Johnny
9785,Salomé Stévenin
9786,Scott Simpson
9787,Imre Thúri
9788,Denise Richards
9789,Kathleen Robertson
9790,Scott Foley
9791,Natasa Burger
9792,Q.C.
9793,Lana Ettinger
9794,Elizabeth Banks
9795,Shin'ichi Chiba
9796,Claudio Guarneros
9797,Anna Elisa Cordisco
9798,Reynaldo Rey
9799,Matthew Faber
9800,Clark Johnson
9801,Arvi Lind
9802,Leonor Varela
9803,Jamie Kennedy
9804,Lawrence Bayne
9805,Saïda Jawad
9806,Eliott Goretsky
9807,La Rocca
9808,Vanessa Jarry
9809,Richard Moll
9810,Hanna Kinnunen
9811,Trent Ford
9812,LisaRaye McCoy
9813,Jason Fijal
9814,Craig Borten
9815,Sonya Salomaa
9816,Ryan Carnes
9817,Sara Arrington
9818,Yigal Adika
9819,Luke Goss
9820,Pelle Hvenegaard
9821,Inspector de policía
9822,Marissa Jaret Winokur
9823,Alida Valli
9824,Sonia Aquino
9825,Vincent Lindon
9826,Eva Decastelo
9827,John Pyper-Ferguson
9828,Doon Mackichan
9829,Aruna Irani
9830,Bianca Hunter
9831,Park Sang-min
9832,Brandy Little
9833,Joshua Dov
9834,Glenn Dunk
9835,Jeff Kuehn
9836,Sam Dobbins
9837,Rutanya Alda
9838,Francisco Reyes
9839,Andrea Martin
9840,Jeff Eveleth
9841,Thom Fitzgerald
9842,Nicolas Silberg
9843,Ellen Greene
9844,Svetlana Yancheva
9845,Molly Bryant
9846,Elizabeth Van Meter
9847,Laura Bellini
9848,Shakeel Khan
9849,Giacomo Civiletti
9850,Miriam Shor
9851,Robinson Díaz
9852,Peter Lohmeyer
9853,Erich Anderson
9854,Sabine Singh
9855,Ana Nave
9856,Vanessa Hudgens
9857,Renée Amber
9858,James Michael Cummings
9859,Iñaki Font
9860,Scott Waugh
9861,Emmanuelle Chriqui
9862,Aki Maeda
9863,Camilio LeBert
9864,Alan McKee
9865,Péter Andorai
9866,Saul Herckis
9867,Anthony Robbins
9868,Antonio Pescatore
9869,June Christopher
9870,Randy Quaid
9871,Elizabeth Perkins
9872,Ryan Speechley
9873,Cameron Bancroft
9874,Andrea Occhipinti
9875,Tony Shalhoub
9876,Augusto Brítez
9877,Peter Kerwin
9878,Kevin Costner
9879,Enrique Martínez
9880,Sasha Sarishvili
9881,Alicja Francis
9882,Michel Cordes
9883,Andres Javier Spinelli
9884,Clarence Gilyard Jr.
9885,Natasa Ninkovic
9886,Alicia Zanca
9887,Lance Krall
9888,Ryna Schickler
9889,Courtney Love
9890,Charles Parnell
9891,Nthati Moshesh
9892,Norman Brown
9893,Claire Johnston
9894,Edmundo Sotelo
9895,Kathleen Turner
9896,Yvette Marie Geyen
9897,William Keeler
9898,Geneviève Page
9899,David A. Burr
9900,Fernando Menis
9901,Christian Burgess
9902,Zóltán Józan
9903,Marco Leonardi
9904,Mathieu Kassovitz
9905,Donavan Suitt
9906,Holly Boyd
9907,Cecilia Roth
9908,Charlotte Bradley
9909,Jeff Britt
9910,David Patrick Kelly
9911,Jacques Bosc
9912,T.J. Thyne
9913,Gudmund Gulljord
9914,College Boy(as J. Lamont Pope)
9915,Tony Munch
9916,John White
9917,Rhys Tucker
9918,Goran Grgic
9919,Ruby Porat Shoval
9920,Dan Bell
9921,Nestor Serrano
9922,Isaac Hayes
9923,Jake Busey
9924,Alejandro Valdes-Rochin
9925,Robert Taylor
9926,Bjarne Henriksen
9927,Alley Mercedes
9928,Adriana Barraza
9929,Peter Gábor
9930,Sophia Lamar
9931,Gergely Kaszás
9932,Clare Boland
9933,Christopher Fairbank
9934,Olivier Massart
9935,Lisa Banes
9936,Gabriel Bélanger
9937,Kerry Butler
9938,François Hadji-Lazaro
9939,Sadie Frost
9940,Claudia Gravy
9941,Michael Copeman
9942,Sofi Jikan
9943,Alejandro Baratelli
9944,Lea Downey
9945,Noam Jenkins
9946,Clothilde Cordier
9947,Pascal Elso
9948,Julia Van Lisenburg
9949,Dean Stockwell
9950,Gustavo Ganem
9951,Susana Lanteri
9952,Charles Eduardos
9953,Dennis Haysbert
9954,Scott Fisher
9955,Amanda Aday
9956,Alice Houri
9957,Jonathan Forbes
9958,Dolores Mitchell
9959,Wren Roberts
9960,Virgill Ford
9961,Michel Moinot
9962,Mabô Kouyaté
9963,Ângelo Torres
9964,Tammy Trull
9965,Susanne Walbaum
9966,Alain Cohen
9967,Sharon Small
9968,Tony Goldwyn
9969,Anthony Diaz-Perez
9970,Scott Speedman
9971,Laurie Baranyay
9972,Glenne Headly
9973,Philippe Noiret
9974,Udo Kier
9975,Meadow Sisto
9976,Baby Gazala
9977,Miroslav Donutil
9978,Jamayang Jinpa
9979,Artie Lange
9980,Hugh Grant
9981,Raimund Groß
9982,Sophie Barjac
9983,Rachel Bellack
9984,Santiago Molina
9985,Aïcha Aarif
9986,Masaya Kikawada
9987,Eusebio Poncela
9988,Vijayshanti
9989,Carlos Albert
9990,Joel Edgerton
9991,Nicholas Mevoli
9992,Michel Galabru
9993,Nick Sandow
9994,Glen Drake
9995,José Ramírez 'El Cheli'
9996,Nicholas Guilak
9997,Dylan McDermott
9998,Michael Tierney
9999,Vijayendra Ghatge
10000,Philip Moon
10001,Bashar Shbib
10002,Chris Spencer
10003,Jim Stanek
10004,Steve Withem
10005,Michael Bederman
10006,Eduardo Fachel
10007,Luca Palanca
10008,Camillo Milli
10009,Tippit(voz)
10010,Brad Dourif
10011,Selma Copijn
10012,Cristina Ablaza
10013,Nicolás Tognola
10014,Maria Beck
10015,Liliane Montevecchi
10016,Amanda Peet
10017,Mauro Lorenz
10018,Mario Pupella
10019,Gilles Renaud
10020,Nicky Henson
10021,Rachelle Lanning
10022,Frank Whitten
10023,Julia Stiles
10024,Ahmed Akensous
10025,Dean'a Jacobsen
10026,Afonso Melo
10027,Gary Collins
10028,Soleil McGhee
10029,Guy Autheman
10030,Sverre Porsanger
10031,Richard Fitzpatrick
10032,Gina Brooke
10033,Iain De Caestecker
10034,Mathew Wilkinson
10035,Edward Winrow
10036,Joe Flanigan
10037,James Saito
10038,Simone-Élise Girard
10039,Alex Weed
10040,Stefano Scherini
10041,Ginnifer Goodwin
10042,Sanjay Sharma
10043,Kadeem Hardison
10044,Julia Barnett
10045,Caroline Coler
10046,Krijn ter Braak
10047,Zarah Jane McKenzie
10048,Seu Jorge
10049,Ion Haiduc
10050,Thea Chaloner
10051,Daniel Poinard
10052,Angela Gots
10053,Jude Herrera
10054,John Wijdenbosch
10055,Pascal Bongard
10056,Lauren Bacall
10057,Juan Marquez Sacasa
10058,Robinlynn Sweeney
10059,Dusan Kecman
10060,Ramses Ignacio
10061,Stephen Chang
10062,Gianluca Arcopinto
10063,Richard M. Stuart
10064,Declan Duddy
10065,Isabelle Nanty
10066,Wilma Stockenström
10067,Helena Bergström
10068,Elinor Ben Haim
10069,Ina Geerts
10070,Todd Babcock
10071,Julia Dietze
10072,Sergey Garmash
10073,Cheryl Lawson
10074,Amy Stewart
10075,Akis Sakellariou
10076,Margot Kidder
10077,Julio Bracho
10078,Viviana Aliberti
10079,Nina Usatova
10080,Patrick Clarke
10081,Lovely Sapid
10082,Shelley Malil
10083,Eddi Arent
10084,J. Cynthia Brooks
10085,Ed Begley Jr.
10086,Brent Musburger
10087,Glen Naessens
10088,Romeo Dunn
10089,Todd Boyce
10090,Liam Aiken
10091,Peggy Roeder
10092,Vladimirá Kopalová
10093,Melle Powers
10094,Ana Padrão
10095,Sergio Pablo Martinez
10096,Brian Goodman
10097,Kirsten Dunst
10098,Christopher Wieland
10099,Carolina Minella
10100,Karl Alvarez
10101,Vanessa Angel
10102,Didier Bénureau
10103,Aaron Langridge
10104,Robert Vestal
10105,Essie Davis
10106,Marco Delgado
10107,Anna Friel
10108,Darrell Roberts
10109,Polly Cole
10110,Lajos Kathy Horváth
10111,Don Langley
10112,Marie Black
10113,Kaikala Satyanarayana
10114,Nora Velázquez
10115,Marc Millanvoye
10116,Roberto Lopez
10117,Mohammad Fattahi
10118,Benson McCulloch
10119,Vic Andrews
10120,Cody Newton
10121,Joe Pichler
10122,Anna Jaskolka
10123,Michael Countryman
10124,Troels Lyby
10125,Harold Sylvester
10126,Russell Hornsby
10127,Bonnie-Jill Laflin
10128,Chris Poole
10129,Brian Bailey
10130,Mark Acheson
10131,Gerald Lepkowski
10132,Jorge Fernandes
10133,Ruby Wong
10134,James Woods
10135,Laurent Gamelon
10136,Naomi Watts
10137,Wen Jiang
10138,Lowrie Billing
10139,John Gawlik
10140,Ian McShane
10141,Carolina Lizarazo
10142,Catalijn Willemsen
10143,Silvia Mathis
10144,Ferran Lahoz
10145,Mohamed Hamaidi
10146,Umesh Karia
10147,Risto Salmi
10148,Juanita Kennedy
10149,David Sheinkopf
10150,David La Haye
10151,Gabriel Retes
10152,Mauro Vilhena
10153,Baby Meghna
10154,Steve Buscemi
10155,Eric Jorrin
10156,David Strathairn
10157,Embeth Davidtz
10158,Mariam Parris
10159,Rebecca Lawlor
10160,Raúl Pomares
10161,Gen Shimaoka
10162,Bobby Beshro
10163,David Chandler
10164,Todd Susman
10165,Jacques Bondoux
10166,Domiziana Giordano
10167,Alexander Hacke
10168,Rebeca Tébar
10169,Jason Lee
10170,Mohsen Ghazi Moradi
10171,Rosemary Garris
10172,Jill Wolfe
10173,Karoline Herfurth
10174,Juliet Diamond
10175,João Marques
10176,Mercedes Morán
10177,Shawna Casey
10178,Tiziana Lodato
10179,Johnny Sanchez
10180,Melanie Norris
10181,John Cho
10182,Christopher Fulford
10183,Daniel Grossbard
10184,Claudio Bigagli
10185,Jennifer Baxter
10186,Angell Conwell
10187,Goran Bregovic
10188,Maureen Green
10189,Héctor Soberón
10190,Tamara Garbajs
10191,Patricia Kalember
10192,Carlos Julio Molina
10193,Paulo Claro
10194,Romola Garai
10195,Eduardo Rodriguez
10196,Jayd Johnson
10197,Shawn Fogarty
10198,Miguel del Arco
10199,Brian Durkin
10200,Gaetano Martini
10201,Gabriel Rovito
10202,Barbara Carrera
10203,Jonathan Spencer
10204,Michael Desautels
10205,Vincent Perez
10206,Russ Ferrari
10207,Marcial Álvarez
10208,Atul Agnihotri
10209,Josh Lucas
10210,Eva Lageder
10211,Fernando Carballo
10212,Stanley Anderson
10213,Robert Farrior
10214,Francesco Lamacchia
10215,Craig McGonagill
10216,Rebecca Pidgeon
10217,Paul Jarrett
10218,Ken Thomas
10219,Michael Cera
10220,Jean Yanne
10221,Kel O'Neill
10222,Tony Becker
10223,Bari Alyse
10224,Nadja Uhl
10225,Philippe Magnan
10226,Louis Hilyer
10227,Sardono W. Kusumo
10228,Iain Fraser
10229,Anna Thalbach
