puntuacion_rotten,puntuacion_imdb,direccion,guion,argumento,duracion,genero,titulo,id_pelicula
,6.0,Derek W. Tow,"['Janeen Damiano Sara', 'Derek W. Tow']","Gern Fletcher is stuck in the middle of a boring and dull life - void of creativity, color or energy. Tonight, though teased with assured instant relief from his doldrums, his logic pulls him into the restroom to 'think about it'. So begins the classic battle of heart and mind. This short film was inspired by the rock band Rush's 1978 album of the same title.",15,Comedia,hemispheres,tt0349544
,5.9,David Sukup,David Sukup,-,9,Comedia,mechanika,tt0349805
,7.8,Benjamin Holmsteen,Benjamin Holmsteen,The conflict between a classical pianist and a jazz pianist.,8,Comedia,a piano tale,tt0351553
,-,Laurent Chevalier,Laurent Chevalier,-,7,Comedia,pas le jour de mon mini-golf!,tt0351541
,-,Ashley Fester,Greg Lund,"Rookie-journalist, Greg Lund, helps broaden the perception of Olympic Synchronized Swimmer and Silver medalist Becky Smyth, by opening her eyes to her success.",6,Comedia,free: the becky smyth story,tt0352353
,8.9,Harish Mandyam,Harish Mandyam,Two guys battle over the fate of the world from their apartment.,30,Comedia,64 disks,tt0352126
,7.0,"['Michael Canzoniero', 'Marco Ricci']","['Michael Canzoniero', 'Marco Ricci']","Ace Bivone has been fighting a battle every waking hour, minute, and second of his life. The enemy? Time. And now in this special abridged version of Ace Bivone's Timesavers you'll learn all his trademark methods. Such as How to Multi-Task Each Moment, Economize Your Actions and of course, Create Your Own Shortcuts. If there's a way to save a second, Mr. Bivone will t... Leer todo",6,Comedia,hyper,tt0352421
60,5.2,Jason Reitman,Jason Reitman,-,4,Comedia,uncle sam,tt0352950
37,2.5,Robert A. Masciantonio,Robert A. Masciantonio,-,10,Comedia,the big job,tt0353239
,7.7,Harold Moss,Michael Moore,-,3,Comedia,a brief history of the united states of america,tt0352219
,7.8,Jon Kinyon,Jon Kinyon,"This episode finds our heroes Brad and James in a battle of wills with Sarah, the daughter of a High Priest of Satan. Her father Adrian is the most powerful man in the Western Hemisphere: controlling the True Church of Satan and every major movie studio in Hollywood! When bodies show up completely drained of blood and pets begin disappearing in God-fearing neighborhoo... Leer todo",28,Comedia,god squad!,tt0352374
,4.3,Greg Pak,Greg Pak,Three women experience the most earth-shattering climaxes of their lives--with a twist...,2,Comedia,all amateur ecstasy,tt0352157
,7.2,"['Anita Reilly Mc', 'Gee']","['Anita Reilly Mc', 'Gee']","A woman enters a bar and asks for a bit of conversation, but what she gets in return is a bunch of bad pickup lines sung to her by a cowboy and the bartender singing the cowboy's virtues.",7,Comedia,little dickie,tt0353669
,6.4,Jim Stedman,"['Jim Stedman', 'Danna Stedman']",-,4,Comedia,jason and the high cost of electricity,tt0353576
,6.0,Ben West,Ben West,What will happen if matchsticks are living beings?,4,Comedia,the arsonist's riddle,tt0353199
,7.1,Scott Leberecht,"['Keith Giffen', 'Alan Grant', 'Simon Bisley']","The Easter Bunny is tired of being second-best to Christmas, so he hires Lobo aka The Main Man to take out Santa Claus in order for him to rule over the Holidays. But nothing goes as planned when The Main Man is involved.",13,Comedia,the lobo paramilitary christmas special,tt0353672
,7.1,Joseph D. Reitman,Joseph D. Reitman,"A camera crew follows a contestant after her appearance ends on the television show ""Survivor."" Back stateside, Jenna Lewis is having a hard time adjusting to life in a Los Angeles office. She sleeps outdoors, eats rats for lunch, and behaves in other ways distinct from those of her urban colleagues. She's gone native, an island girl adrift in the city. Is there a pla... Leer todo",5,Comedia,survivin' the island,tt0354069
,-,Daniel Dubiecki,-,-,5,Comedia,the sons of sam,tt0352860
,-,Jaroslav Fuit,"['Jaroslav Fuit', 'Richard Malatinský']",-,10,Comedia,bez - vlasy,tt0354414
,6.8,Kôji Yamamura,Shôji Yonemura,"A sad rakugo of a stingy old man experiencing the unforeseen consequences of eating a few cherries whole, without throwing the pits away.",10,Comedia,atama-yama,tt0351382
,-,Abi Fisher,Beverley L. Willie,-,17,Comedia,vivienne gibson-forbes: portrait of a film extra,tt0354179
85,6.7,Patrik-Ian Polk,"['Geoff Carino', 'Noel Clarke']",-,21,Comedia,licks,tt0353666
,-,Xavier Barthélemy,Xavier Barthélemy,-,14,Comedia,le désert,tt0353379
,-,Petr Stanek,Vojtech Masek,-,6,Comedia,sprcha,tt0354048
100,7.1,Erma Elzy,Deborah E. Ward,"After setting a tasty trap for her unfaithful boyfriend, a young woman takes very a unique approach to finding a new man.",15,Comedia,man made,tt0354723
,7.3,Pepijn Sonneveld,Hotze de Roos,-,35,Comedia,de kameleon sjocht yn it waar,tt0354682
,-,Julien Donada,Julien Donada,-,16,Comedia,l'odeur du melon dans la poubelle,tt0354779
17,-,Tristan Schon,Tristan Schon,"A campy, satirical look at school bullying through the eyes of Glen, ""the foster child"", as his mission to play the trumpet like no other.",15,Comedia,zero tolerance,tt0354241
,-,Michael Mew,-,"A boy is picked up on ""gaydar"" as he enters the city and is quickly recruited into the cult-like Gay-Lib Army. When he makes a gay friend that doesn't meet the stereotypes he begins to question the Army's ideals.",25,Comedia,going west,tt0354601
,6.2,Michel Leray,"['Michel Leray', 'David Neiss', 'Boris Pezzali']",What happens when a Christmas tree goes berserk?,8,Comedia,bloody christmas,tt0354424
,8.4,Joel La Vallee,-,"Salmon River Run, shot entirely on New York State's world famous Salmon River, captures and embodies the spirit and spectacle of salmon fishing. Each fall, thousands of salmon and thousands of anglers converge on an 11-mile stretch of public fishing waters. The result is a furious battle between man and beast.",-,Comedia,salmon river run,tt0355988
,6.4,Bryan Perraud,Bryan Perraud,"Introducing Skyler, Nick, and Hoser. Three Hollywood outsiders with a dream bigger than their three wits combined. Skyler is a slick young producer in the making, and Nick and Hoser... well, lets just say they're well intentioned. Every star has a different success story. Some sleep their way to the top. Others get discovered on a good hair day serving pizza... Skyler... Leer todo",14,Comedia,a-game,tt0357408
-,7.0,Stephen Marro,Kevin Thomsen,Short about an actress who clashes with a critic.,12,Comedia,the quality of mercy,tt0355927
,7.8,Kazuo Ohno,Kazuo Ohno,-,25,Comedia,for our man,tt0358482
,3.7,Vincent Foster,Vincent Foster,-,-,Comedia,donut holes,tt0356546
,8.0,Robert J. Duncan,Robert J. Duncan,The warm-hearted and absurdly funny tale of a lost teddy bear's seventy-year journey home.,15,Comedia,going home,tt0356652
,6.9,Ward Roberts,"['Mark Henein', 'Ward Roberts']","Keep your fingers crossed for The Boy Scout and Cubby on this crazy adventure as the fate of The Eagle and perhaps the fate of planet Earth, might just depend on it.",14,Comedia,the boy scout,tt0356442
,6.2,"['Lamya Amrani', 'Simon Elst', 'William Henne']","['Lamya Amrani', 'Simon Elst', 'William Henne']","In a department store, a little mechanical theatre plays a musical-style 'Hansel & Grethel' continually. Thomas, a little boy aged around 10, finds himself watching it against his will.",7,Comedia,le petit théâtre mécanique,tt0358018
31,7.5,Debbie Tarrier,Debbie Tarrier,-,10,Comedia,blow job,tt0358395
,7.7,Allan Steele,Allan Steele,Three car wash employees quit their jobs to embark on careers as international crime figures.,37,Comedia,the syndicate,tt0356105
,8.9,Rubén Coca,Rubén Coca,"Telmo and Luis, two young guys, decide to change their lives and carry out their most cherished dream: to visit Benidorm.",-,Comedia,aquí no hay playa,tt0358360
,7.7,Anuj Majumdar,Anuj Majumdar,"A whimsical tale about the domino effect of our actions, ""Equation"" revolves around a lonely astronomer who convinces himself that his neighbor is selling visas to illegal immigrants for sex/money. He decides to investigate bus his obsessive mission turns out to be as surprising as it is self-defeating.",16,Comedia,equation,tt0358464
38,7.6,Julia Sarcone-Roach,-,"In this quirky animated film, animals in spinning houses engage in domestic adventures, their lives connected by a phoneline.",8,Comedia,call of the wild,tt0358409
,8.2,Brian Belefant,Johanna Stein,-,-,Comedia,le mime,tt0358592
,6.9,Zachary Isenberg,Jason Lesner,"If making amends where easy, everyone would do it.",13,Comedia,9 1/2,tt0358907
,7.1,Daniel Silber,Daniel Silber,"A to-the-point tale about first impressions, misjudgment and essentially the act of sharing - served along with a plate of fast food.",-,Comedia,senior cane,tt0358690
,8.0,Adam Reist,Stacia Crawford,A romantic wedding proposal reveals that even the most well-rehearsed moments aren't always what they seem to be.,10,Comedia,back to one,tt0358371
,-,"['Ross Babbit', 'Tom Shillue']",-,-,28,Comedia,fourwarned: a barbershop odyssey,tt0358488
,7.0,Goran Dukic,-,"For just nine weeks, in late 1888, Van Gogh and Gauguin share a home, The Yellow House, in Arles, southern France.",-,Comedia,the yellow house,tt0358297
,-,David Scheinberg,David Scheinberg,-,-,Comedia,reviving vincent,tt0358673
43,7.9,"['Toby Dalsgaard', 'John F. Michie']","['Toby Dalsgaard', 'John F. Michie']",-,21,Comedia,secret santa,tt0358686
,4.0,Kreg Thornley,Kreg Thornley,A couch potato finds a movie on television he's been wanting to see for a long time. But a religious nut knocks on his door and refuses to leave him alone.,8,Comedia,the faith healer's manual for the slightly inebriated,tt0359247
,-,Larry Justice,"['Cervanna Gold', 'Karen A. Oliver']","A vagabond find true love in an innocent girl and as he attempts to win her love, he unwilling makes the greatest deal of the century.",11,Comedia,techno turmoil,tt0361043
,9.0,Alessandro Aronadio,"['Alessandro Aronadio', 'John D. Schalcosky']",-,-,Comedia,the story of adam & eve,tt0361026
3,7.1,Dutch Doscher,Dutch Doscher,"Beth gives Dave one last chance to prove he can be the boyfriend she needs, even though she has emotionally moved on. Dave has a plan, Beth will love him again or she's dead. The weekend is further complicated by an escaped mental patient screwing up Dave's plans. Maybe. Now the couple has to get away from each other as well as survive the cold night with an ax-wieldi... Leer todo",22,Comedia,getaway,tt0360597
71,-,Ryan Denmark,"['Ryan Denmark', 'Phillip Hughes']","For his 21st birthday, Chris' friend Derrick hires a call girl to relieve him of his virginity. Reluctantly he goes along with it, but emotions become more complex when the call girl turns out to be his ""one true love"" from high school, Brooke. Not recognizing him at first, Brooke continues with business as usual and Chris must decide the reality of his ultimate fanta... Leer todo",19,Comedia,most likely to succeed,tt0360806
0,8.3,Aaron T. Wells,George Williams,The last thing 12-year-old Tammy Smith wants to do on a hot sunny Saturday afternoon is to attend Uncle George's funeral. And everyone is going to pay. Even Uncle George.,13,Comedia,lemonade,tt0359593
0,8.3,Aaron T. Wells,George Williams,The last thing 12-year-old Tammy Smith wants to do on a hot sunny Saturday afternoon is to attend Uncle George's funeral. And everyone is going to pay. Even Uncle George.,13,Comedia,lemonade,tt0367962
,-,Mark W. Gray,Mark W. Gray,"At his 100th birthday concert in Las Vegas, George Burns, America's oldest and most beloved entertainer, reveals the secret of his longevity.",7,Comedia,legends of show business,tt0359589
,-,Kevin Nash,"['Keith Harvey', 'Kevin Nash']",-,-,Comedia,espresso con panna,tt0359234
51,6.3,Patrick Flynn,"['Patrick Flynn', 'Gene Dzielak']","In this mockumentary, student filmmaker Alan Henry attempts to make a film starring the Bud Ice penguin.",35,Comedia,dog eat dog,tt0360516
,-,David Pastor,David Pastor,-,1,Comedia,movie (theater) hero,tt0359709
,8.9,Michelle Osorio,Michelle Osorio,-,-,Comedia,safety with scissors,tt0360950
,-,"['Franco Carranza', 'Leonardo Portillo']","['Franco Carranza', 'Leonardo Portillo']",-,10,Comedia,barry goes to the cabaret,tt0360411
,-,Tancredi Medda,Dan Wicksman,"Terrorised and taking refuge under Grandma's sofa, little Fernando is being menaced by an even smaller Alisha. But in this miniature caper all is not as it appears.",2,Comedia,fernando,tt0360563
,7.2,Tony Gaultier,"['Tony Gaultier', 'Noël Mitrani']",-,6,Comedia,les poireaux,tt0362031
,-,"['Dominic Norris', 'Richard Wadey']",-,Four London builders returning home from a contract job in Dartmoor prison accidentally knock down and kill a vicar. The worst is yet to come when they discover that their chosen burial site is hosting the World Metal Detecting Championships.,17,Comedia,spirit levels,tt0361009
,8.1,Kyle Gilman,Kyle Gilman,"A dry, gently mocking look at the world of student filmmaking and personal documentaries in general, Camera Noise is the tragicomic story of film student Kyle Gilman who decides to record his own life on film. Unaware that his life is incredibly dull, he shows a two-hour rough cut to his professors, personal documentary filmmakers Ross McElwee and Robb Moss. After the... Leer todo",29,Comedia,camera noise,tt0360447
,8.1,Danny Roew,Danny Roew,"A dark, twisted, yet sometimes humorous look inside the mind of Curtis Slade as he is driven to homicide and eventual suicide by his Girlfriend. Lost Thoughts begins in the middle of Curtis' story as he tells us how the woman in his life literally drove him away. Curtis ends up having an accident in the middle of nowhere. Thinking he hit a deer, he learns it is anothe... Leer todo",-,Comedia,lost thoughts,tt0360757
,-,Nadejda Koseva,"['Andrey Belchev', 'Nadejda Koseva']","This film is about the children from a home for ""Children deprived of parental care"" in Ugarchin, Bulgaria. Soap operas are a dream and fantasy world. A group of volunteers helps the kids to create their own world - they teach them how to write screenplays, build screen decor and act own soap opera.",22,Comedia,sadbata na veronika,tt0360948
