,0,1,2,3,4,5,6
793,,,,,,monas verden,2001
794,,,,,,lovely & amazing,2001
795,,,,,,mari del sud,2001
796,,,,,,nebraska supersonic,2001
797,,,,,,la tour montparnasse infernale,2001
798,,,,,,se fossi in te,2001
799,,,,,,du pic au coeur,2001
800,,,,,,lammbock,2001
801,,,,,,hou niao,2001
802,,,,,,grégoire moulin contre l'humanité,2001
803,,,,,,the rest of your life,2001
804,,,,,,mullet,2001
805,,,,,,jackpot,2001
806,,,,,,la boîte,2001
807,,,,,,corazón de bombón,2001
808,,,,,,dirt,2001
809,,,,,,face to face,2001
810,,,,,,podari mne lunnyy svet,2001
811,,,,,,black days,2001
812,,,,,,"yady, ili vsemirnaya istoriya otravleniy",2001
813,,,,,,gamer,2001
814,8.0,Harold Ramis,"['Danny Rubin', 'Harold Ramis']",-,-,prikhodi na menya posmotret,2001
815,,,,,,z pekla stestí 2,2001
816,,,,,,jay and silent bob strike back,2001
817,,,,,,la forteresse suspendue,2001
818,,,,,,big bad love,2001
819,,,,,,going greek,2001
820,,,,,,black knight,2001
821,,,,,,america's sweethearts,2001
822,,,,,,mondscheintarif,2001
823,,,,,,let's get skase,2001
824,,,,,,"scotland, pa",2001
825,,,,,,lipgloss explosion!,2001
826,,,,,,the socratic method,2001
827,,,,,,voyance et manigance,2001
828,,,,,,monsoon wedding,2001
829,,,,,,de vriendschap,2001
830,,,,,,l'ultimo bacio,2001
831,,,,,,without charlie,2001
832,,,,,,dumb luck,2001
833,,,,,,chaos,2001
834,,,,,,elvira's haunted hills,2001
835,,,,,,commedia sexy,2001
836,,,,,,pizzás,2001
837,8.1,"['Victor Fleming', 'King Vidor']","['Noel Langley', 'Florence Ryerson', 'Edgar Allan Woolf']",-,-,the royal tenenbaums,2001
838,,,,,,kissing jessica stein,2001
839,,,,,,american chai,2001
840,,,,,,los niños invisibles,2001
841,,,,,,das sams,2001
842,9.3,Frank Darabont,"['Stephen King', 'Frank Darabont']",-,-,geregelte verhältnisse,2001
843,,,,,,rush hour 2,2001
844,,,,,,bad karma,2001
845,,,,,,karmina 2,2001
846,,,,,,recess: school's out,2001
847,,,,,,barnie et ses petites contrariétés,2001
848,,,,,,"up, michigan!",2001
849,,,,,,amici ahrarara,2001
850,,,,,,hollywood sex fantasy,2001
851,,,,,,lunch with charles,2001
852,,,,,,barstow 2008,2001
853,,,,,,wooly boys,2001
854,,,,,,carrément à l'ouest,2001
855,,,,,,jimmy neutron: boy genius,2001
856,,,,,,the man who sued god,2001
857,,,,,,el paraíso ya no es lo que era,2001
858,,,,,,the shipment,2001
859,8.0,Harold Ramis,"['Danny Rubin', 'Harold Ramis']",-,-,"amor, curiosidad, prozak y dudas",2001
860,,,,,,ma femme est une actrice,2001
861,,,,,,betty fisher et autres histoires,2001
862,,,,,,jacobs frestelse,2001
863,,,,,,amatørene,2001
864,,,,,,confession d'un dragueur,2001
865,,,,,,two can play that game,2001
866,,,,,,puder,2001
867,,,,,,nexxt,2001
868,,,,,,reines d'un jour,2001
869,,,,,,vii. olivér,2001
870,,,,,,tündérdomb,2001
871,,,,,,vizontele,2001
872,,,,,,utolsó vacsora az arabs szürkénél,2001
873,,,,,,la pena máxima,2001
874,,,,,,costa!,2001
875,,,,,,kuch khatti kuch meethi,2001
876,,,,,,absolument fabuleux,2001
877,,,,,,l'art (délicat) de la séduction,2001
878,,,,,,blek giek,2001
879,,,,,,mujhe meri biwi se bachaao,2001
880,,,,,,jump tomorrow,2001
881,,,,,,the jimmy show,2001
882,,,,,,happy now,2001
883,,,,,,les âmes câlines,2001
884,,,,,,känd från tv,2001
885,,,,,,15 août,2001
886,,,,,,heinrich der säger,2001
887,,,,,,the crooked mile,2001
888,,,,,,according to spencer,2001
889,,,,,,dead dogs lie,2001
890,,,,,,chung mou yim,2001
891,,,,,,hs - hors service,2001
892,,,,,,îles flottantes,2001
893,8.0,Harold Ramis,"['Danny Rubin', 'Harold Ramis']",-,-,the accidental spy,2001
894,,,,,,festival in cannes,2001
895,,,,,,apparao ki oka nela thappindi,2001
896,,,,,,30 years to life,2001
897,,,,,,en kort en lang,2001
898,,,,,,meine polnische jungfrau,2001
899,,,,,,kleine kreise,2001
900,,,,,,robbie's brother,2001
901,,,,,,max keeble's big move,2001
902,,,,,,tango kabaree,2001
903,,,,,,pas d'histoires!,2001
904,,,,,,mongoland,2001
905,,,,,,higher ed,2001
906,,,,,,haiku tunnel,2001
907,,,,,,feri és az édes élet,2001
908,,,,,,"caruso, zero in condotta",2001
909,,,,,,come si fa un martini,2001
910,,,,,,alla rivoluzione sulla due cavalli,2001
911,,,,,,miel para oshún,2001
912,,,,,,passing stones,2001
913,,,,,,tanguy,2001
914,,,,,,la bête de miséricorde,2001
915,,,,,,ogni lasciato è perso,2001
916,,,,,,the experience box,2001
917,,,,,,moszkva tér,2001
918,,,,,,una lunga lunga lunga notte d'amore,2001
919,,,,,,me & mrs. jones,2001
920,,,,,,sohasevolt glória,2001
921,,,,,,south kensington,2001
922,,,,,,my sweet home,2001
923,,,,,,very heavy love,2001
924,,,,,,hombres felices,2001
925,,,,,,nuit de noces,2001
926,,,,,,amores possíveis,2001
927,,,,,,hemso,2001
928,,,,,,el gran marciano,2001
929,,,,,,himmlische helden,2001
930,,,,,,redemption road,2001
931,,,,,,faat kiné,2001
932,,,,,,seljaci,2001
933,8.6,David Fincher,['Andrew Kevin Walker'],-,-,e adesso sesso,2001
934,,,,,,the trouble with lou,2001
935,,,,,,el cielo abierto,2001
936,,,,,,full frontal,2001
937,,,,,,lagi lagi senario,2001
938,,,,,,posers,2001
939,,,,,,hacerse el sueco,2001
940,,,,,,elling,2001
941,,,,,,polish spaghetti,2001
942,,,,,,house of luk,2001
943,,,,,,professor niedlich,2001
944,,,,,,title to murder,2001
945,,,,,,zou dao di,2001
946,,,,,,anita no perd el tren,2001
947,,,,,,lawless heart,2001
948,,,,,,amerikana,2001
949,,,,,,pieniadze to nie wszystko,2001
950,,,,,,southlander: diary of a desperate musician,2001
951,,,,,,mutant aliens,2001
952,,,,,,cum to live,2001
953,,,,,,not another teen movie,2001
954,,,,,,kakkakuyil,2001
955,,,,,,café de la plage,2001
956,,,,,,how high,2001
957,,,,,,jodi no. 1,2001
958,,,,,,big time,2001
959,,,,,,"kids in the hall: same guys, new dresses",2001
960,,,,,,free,2001
961,,,,,,on the line,2001
962,,,,,,mars turkey,2001
963,,,,,,vertiges de l'amour,2001
964,,,,,,minoes,2001
965,,,,,,munje!,2001
966,,,,,,hotel,2001
967,,,,,,vakkalathu narayanankutty,2001
968,,,,,,681-0638,2001
969,,,,,,yam yeung lo 8: goon choi chai,2001
970,,,,,,budget padmanabham,2001
971,,,,,,the navigators,2001
972,,,,,,o kalyteros mou filos,2001
973,,,,,,pachito rex - me voy pero no del todo,2001
974,,,,,,red zone,2001
975,,,,,,un mundo raro,2001
976,,,,,,jeans,2001
977,,,,,,joe somebody,2001
978,,,,,,domésticas: o filme,2001
979,,,,,,dream,2001
980,,,,,,25 watts,2001
981,,,,,,de verlossing,2001
982,8.1,Stuart Rosenberg,"['Donn Pearce', 'Frank Pierson', 'Hal Dresner']",-,-,42k,2001
983,,,,,,amy's orgasm,2001
984,,,,,,6 dni strusia,2001
985,,,,,,ball in the house,2001
986,,,,,,sladke sanje,2001
987,,,,,,stakaman!,2001
988,,,,,,the zeros,2001
989,,,,,,willfull,2001
990,,,,,,ponterosa,2001
991,,,,,,gosford park,2001
992,,,,,,sexy boys,2001
993,,,,,,the art of woo,2001
994,,,,,,wasabi,2001
995,7.6,James Frawley,"['Jerry Juhl', 'Jack Burns']",-,-,true legends of the west,2001
996,,,,,,the château,2001
997,,,,,,hail sid caesar! the golden age of comedy,2001
998,,,,,,blasphemy the movie,2001
999,,,,,,karaoke fever,2001
1000,,,,,,men in black ii,2002
1001,,,,,,trance,2002
1002,,,,,,flophouse,2002
1003,,,,,,book of love: the definitive reason why men are dogs,2002
1004,,,,,,clockstoppers,2002
1005,,,,,,spooky house,2002
1006,,,,,,easter,2002
1007,,,,,,duty dating,2002
1008,,,,,,pipe dream,2002
1009,,,,,,interstate 60: episodes of the road,2002
1010,,,,,,the adventures of pluto nash,2002
1011,,,,,,"slap her, she's french!",2002
1012,,,,,,it's all about you,2002
1013,,,,,,shteps,2002
1014,,,,,,while supplies last,2002
1015,,,,,,looking for leonard,2002
1016,,,,,,viva la scimmia,2002
1017,,,,,,the third wheel,2002
1018,,,,,,incantesimo napoletano,2002
1019,,,,,,johan padan a la descoverta de le americhe,2002
1020,,,,,,the water game,2002
1021,,,,,,moving august,2002
1022,,,,,,love conquers paul,2002
1023,,,,,,unconditional love,2002
1024,,,,,,the last place on earth,2002
1025,,,,,,buying the cow,2002
1026,,,,,,waking up in reno,2002
1027,,,,,,heartbreak hospital,2002
1028,,,,,,the third society,2002
1029,,,,,,superbob,2002
1030,,,,,,hum tumhare hain sanam,2002
1031,,,,,,o fato completo ou à procura de alberto,2002
1032,,,,,,un couple épatant,2002
1033,,,,,,cheerleader ninjas,2002
1034,,,,,,love and a bullet,2002
1035,,,,,,the dangerous lives of altar boys,2002
1036,,,,,,slackers,2002
1037,,,,,,kung pow: enter the fist,2002
1038,,,,,,the new guy,2002
1039,,,,,,stuart little 2,2002
1040,,,,,,nick knatterton - der film,2002
1041,,,,,,40 days and 40 nights,2002
1042,,,,,,par 6,2002
1043,,,,,,p.s. your cat is dead!,2002
1044,,,,,,just a kiss,2002
1045,,,,,,big trouble,2002
1046,,,,,,dummy,2002
1047,,,,,,manna from heaven,2002
1048,,,,,,juwanna mann,2002
1049,,,,,,gamle mænd i nye biler,2002
1050,,,,,,jojo la frite,2002
1051,,,,,,the trip,2002
1052,,,,,,astérix & obélix: mission cléopâtre,2002
1053,,,,,,separation anxiety,2002
1054,,,,,,cheats,2002
1055,,,,,,na tum jaano na hum,2002
1056,,,,,,jumping for joy,2002
1057,,,,,,baby of the family,2002
1058,,,,,,the sweetest thing,2002
1059,8.6,George Lucas,George Lucas,-,-,pretty cool,2002
1060,,,,,,maid in manhattan,2002
1061,,,,,,97 brooks,2002
1062,,,,,,love life,2002
1063,,,,,,vienna,2002
1064,,,,,,shoot or be shot,2002
1065,,,,,,pinocchio,2002
1066,,,,,,sweet home alabama,2002
1067,,,,,,die frau die an dr. fabian zweifelte,2002
1068,,,,,,bolivar soy yo,2002
1069,,,,,,la vie politique des belges,2002
1070,,,,,,djogo,2002
1071,,,,,,about schmidt,2002
1072,,,,,,a.k.a. birdseye,2002
1073,,,,,,run ronnie run,2002
1074,,,,,,the perfect you,2002
1075,,,,,,my big fat greek wedding,2002
1076,,,,,,s1m0ne,2002
1077,,,,,,repli-kate,2002
1078,,,,,,returning mickey stern,2002
1079,,,,,,mischka,2002
1080,,,,,,serving sara,2002
1081,,,,,,todo menos la chica,2002
1082,,,,,,como el gato y el ratón,2002
1083,,,,,,the month of august,2002
1084,,,,,,girl fever,2002
1085,,,,,,"thank you, good night",2002
1086,,,,,,pumpkin,2002
1087,,,,,,men with brooms,2002
1088,,,,,,high times potluck,2002
1089,,,,,,just can't get enough,2002
1090,,,,,,scooby-doo,2002
1091,,,,,,the fall of the louse of usher: a gothic tale for the 21st century,2002
1092,,,,,,big fat liar,2002
1093,,,,,,the abduction club,2002
1094,,,,,,strange hearts,2002
1095,,,,,,death to smoochy,2002
1096,,,,,,stealing harvard,2002
1097,,,,,,petites misères,2002
1098,,,,,,adaptation.,2002
1099,,,,,,hundtricket: the movie,2002
1100,,,,,,ice age,2002
1101,,,,,,big apple,2002
1102,,,,,,global heresy,2002
1103,,,,,,lone star state of mind,2002
1104,,,,,,dirty liar,2002
1105,,,,,,teknolust,2002
1106,,,,,,r.s.v.p.,2002
1107,,,,,,mujhse dosti karoge!,2002
1108,,,,,,deep freeze,2002
1109,,,,,,black swan,2002
1110,,,,,,the other brother,2002
1111,,,,,,bark!,2002
1112,,,,,,eight legged freaks,2002
1113,,,,,,confessions of a dangerous mind,2002
1114,,,,,,tadpole,2002
1115,,,,,,jane white is sick & twisted,2002
1116,,,,,,eight crazy nights,2002
1117,,,,,,monkey love,2002
1118,,,,,,welcome to collinwood,2002
1119,,,,,,you stupid man,2002
1120,,,,,,punch-drunk love,2002
1121,,,,,,the mesmerist,2002
1122,,,,,,24 hour party people,2002
1123,,,,,,poolhall junkies,2002
1124,,,,,,orange county,2002
1125,,,,,,club le monde,2002
1126,,,,,,pyaar diwana hota hai,2002
1127,,,,,,made-up,2002
1128,,,,,,secretary,2002
1129,,,,,,yadon ilaheyya,2002
1130,,,,,,mi amigo,2002
1131,,,,,,crossroads,2002
1132,,,,,,the 4th tenor,2002
1133,,,,,,*corpus callosum,2002
1134,,,,,,ciao america,2002
1135,,,,,,the country bears,2002
1136,,,,,,avenging angelo,2002
1137,,,,,,lilo & stitch,2002
1138,,,,,,bug,2002
1139,,,,,,puckoon,2002
1140,,,,,,"feuer, eis & dosenbier",2002
1141,,,,,,it all happens incredibly fast,2002
1142,,,,,,about a boy,2002
1143,,,,,,13 moons,2002
1144,,,,,,dead heat,2002
1145,,,,,,pets to the rescue,2002
1146,,,,,,all about the benjamins,2002
1147,,,,,,the nugget,2002
1148,,,,,,the importance of being earnest,2002
1149,,,,,,"was nicht passt, wird passend gemacht",2002
1150,,,,,,hollywood ending,2002
1151,,,,,,kingston high,2002
1152,,,,,,undercover brother,2002
1153,,,,,,little heroes 3,2002
1154,,,,,,sorority boys,2002
1155,,,,,,the guru,2002
1156,,,,,,igby goes down,2002
1157,,,,,,le raid,2002
1158,,,,,,mr. deeds,2002
1159,,,,,,bad company,2002
1160,,,,,,"frank mcklusky, c.i.",2002
1161,,,,,,the hard word,2002
1162,,,,,,dirty deeds,2002
1163,,,,,,carnages,2002
1164,,,,,,blood feast 2: all u can eat,2002
1165,,,,,,the banger sisters,2002
1166,,,,,,snow dogs,2002
1167,,,,,,29 palms,2002
1168,,,,,,my name is tanino,2002
1169,,,,,,8 femmes,2002
1170,,,,,,fish don't blink,2002
1171,,,,,,miranda,2002
1172,,,,,,nachts im park,2002
1173,,,,,,spun,2002
1174,,,,,,bubba ho-tep,2002
1175,,,,,,vivancos 3,2002
1176,,,,,,fangs,2002
1177,,,,,,life or something like it,2002
1178,,,,,,shattered lies,2002
1179,7.6,Mike Judge,Mike Judge,-,-,love liza,2002
1180,,,,,,rok dábla,2002
1181,,,,,,chance,2002
1182,,,,,,the first $20 million is always the hardest,2002
1183,,,,,,"mercano, el marciano",2002
1184,,,,,,garage days,2002
1185,,,,,,miradas,2002
1186,,,,,,go for broke,2002
1187,,,,,,national lampoon's van wilder,2002
1188,,,,,,mother ghost,2002
1189,,,,,,shararat,2002
1190,,,,,,training wheels,2002
1191,,,,,,lundi matin,2002
1192,,,,,,mou man tai 2,2002
1193,,,,,,mama aloko,2002
1194,,,,,,the wild thornberrys movie,2002
1195,,,,,,bâtards,2002
1196,,,,,,martin & orloff,2002
1197,,,,,,nogo,2002
1198,,,,,,triggermen,2002
1199,,,,,,l'auberge espagnole,2002
1200,,,,,,children on their birthdays,2002
1201,,,,,,full ride,2002
1202,,,,,,rally,2002
1203,,,,,,thunderpants,2002
1204,,,,,,showtime,2002
1205,,,,,,wrong way to sundance,2002
1206,,,,,,i'm with lucy,2002
1207,,,,,,the anarchist cookbook,2002
1208,,,,,,ali g indahouse,2002
1209,,,,,,hi frank!,2002
1210,,,,,,dildo heaven,2002
1211,,,,,,guru wayne,2002
1212,,,,,,loenatik - de moevie,2002
1213,,,,,,coney island baby,2002
1214,,,,,,flyfishing,2002
1215,,,,,,da zero a dieci,2002
1216,,,,,,bend it like beckham,2002
1217,,,,,,boat trip,2002
1218,,,,,,mi suegra es un zombie,2002
1219,,,,,,stark raving mad,2002
1220,,,,,,spy kids 2: island of lost dreams,2002
1221,,,,,,now you know,2002
1222,,,,,,king's highway,2002
1223,,,,,,quelqu'un de bien,2002
1224,,,,,,duct tape forever,2002
1225,,,,,,folk flest bor i kina,2002
1226,,,,,,passionada,2002
1227,,,,,,the one and only,2002
1228,,,,,,romeo & juliet revisited,2002
1229,,,,,,the powerpuff girls movie,2002
1230,,,,,,choses secrètes,2002
1231,,,,,,la marcha verde,2002
1232,,,,,,entre abril y julio,2002
1233,,,,,,bahía mágica,2002
1234,,,,,,les percutés,2002
1235,,,,,,infested,2002
1236,,,,,,before you go,2002
1237,,,,,,wie die karnickel,2002
1238,,,,,,whacked!,2002
1239,,,,,,výlet,2002
1240,,,,,,new suit,2002
1241,,,,,,bulldog,2002
1242,,,,,,the tuxedo,2002
1243,,,,,,analyze that,2002
1244,,,,,,full frontal,2002
1245,,,,,,mille millièmes,2002
1246,,,,,,ma femme... s'appelle maurice,2002
1247,,,,,,ward 23,2002
1248,,,,,,novo,2002
1249,,,,,,dibu 3,2002
1250,,,,,,fancy dancing,2002
1251,,,,,,swept away,2002
1252,,,,,,smoking herb,2002
1253,,,,,,el caballero don quijote,2002
1254,,,,,,embrassez qui vous voudrez,2002
1255,,,,,,une femme de ménage,2002
1256,,,,,,summer,2002
1257,,,,,,"666 - traue keinem, mit dem du schläfst!",2002
1258,,,,,,love in the time of money,2002
1259,,,,,,she me and her,2002
1260,,,,,,historias mínimas,2002
1261,,,,,,every stewardess goes to heaven,2002
1262,,,,,,monsieur batignole,2002
1263,,,,,,crackerjack,2002
1264,,,,,,humørkort-stativ-sælgerens søn,2002
1265,,,,,,hacks,2002
1266,,,,,,the mallory effect,2002
1267,,,,,,idola,2002
1268,,,,,,crazy jones,2002
1269,,,,,,"filles perdues, cheveux gras",2002
1270,,,,,,utanför din dörr,2002
1271,,,,,,friday after next,2002
1272,,,,,,julies geist,2002
1273,,,,,,rub & tug,2002
1274,,,,,,the rules of attraction,2002
1275,,,,,,800 balas,2002
1276,,,,,,okay,2002
1277,,,,,,the flats,2002
1278,,,,,,samy y yo,2002
1279,,,,,,hungry hearts,2002
1280,,,,,,la turbulence des fluides,2002
1281,,,,,,solino,2002
1282,,,,,,décalage horaire,2002
1283,,,,,,erkan & stefan gegen die mächte der finsternis,2002
1284,,,,,,nailing vienna,2002
1285,,,,,,super sucker,2002
1286,,,,,,hansel & gretel,2002
1287,,,,,,el robo más grande jamás contado,2002
1288,,,,,,vaya con dios,2002
1289,,,,,,leaving metropolis,2002
1290,,,,,,murderous camouflage,2002
1291,,,,,,naked movie,2002
1292,,,,,,austin powers in goldmember,2002
1293,,,,,,operazione rosmarino,2002
1294,,,,,,knallharte jungs,2002
1295,,,,,,heartlands,2002
1296,,,,,,the master of disguise,2002
1297,,,,,,3 zéros,2002
1298,,,,,,station nord,2002
1299,,,,,,one way,2002
1300,,,,,,kiss the bride,2002
1301,,,,,,vivir mata,2002
1302,,,,,,real women have curves,2002
1303,,,,,,nha fala,2002
1304,,,,,,brown sugar,2002
1305,,,,,,i spy,2002
1306,,,,,,le nouveau jean-claude,2002
1307,,,,,,klassfesten,2002
1308,,,,,,nancy & frank - a manhattan love story,2002
1309,,,,,,le chignon d'olga,2002
1310,,,,,,irène,2002
1311,,,,,,fais-moi des vacances,2002
1312,,,,,,les naufragés de la d17,2002
1313,,,,,,checkout,2002
1314,,,,,,jonah: a veggietales movie,2002
1315,,,,,,you got nothin',2002
1316,,,,,,plots with a view,2002
1317,,,,,,quasi quasi...,2002
1318,,,,,,hop,2002
1319,,,,,,no sabe no contesta,2002
1320,,,,,,valentín,2002
1321,,,,,,sex and the teenage mind,2002
1322,,,,,,cherish,2002
1323,,,,,,papillons de nuit,2002
1324,,,,,,the color of water,2002
1325,,,,,,fimfárum jana wericha,2002
1326,,,,,,100 mile rule,2002
1327,,,,,,elöre!,2002
1328,,,,,,roger dodger,2002
1329,,,,,,bedford springs,2002
1330,,,,,,bloody mallory,2002
1331,,,,,,chicago,2002
1332,,,,,,szerelem utolsó vérig,2002
1333,,,,,,the last great wilderness,2002
1334,,,,,,toy love,2002
1335,,,,,,nackt,2002
1336,,,,,,slash,2002
1337,,,,,,volle maan,2002
1338,,,,,,once upon a time in the midlands,2002
1339,,,,,,dead or alive: final,2002
1340,,,,,,chalo ishq larain,2002
1341,,,,,,the other side of the bed,2002
1342,,,,,,c'est le bouquet!,2002
1343,,,,,,mrtav 'ladan,2002
1344,,,,,,asesino en serio,2002
1345,,,,,,el descanso,2002
1346,,,,,,blanche,2002
1347,,,,,,may,2002
1348,,,,,,fubar,2002
1349,,,,,,das jahr der ersten küsse,2002
1350,,,,,,l'odyssée d'alice tremblay,2002
1351,,,,,,delayed,2002
1352,,,,,,the hot chick,2002
1353,,,,,,"britney, baby, one more time",2002
1354,,,,,,valami amerika,2002
1355,,,,,,barbershop,2002
1356,,,,,,el último tren,2002
1357,,,,,,bollywood/hollywood,2002
1358,,,,,,mob daze,2002
1359,,,,,,polle fiction,2002
1360,,,,,,changing hearts,2002
1361,,,,,,ma vraie vie à rouen,2002
1362,,,,,,"zapada, una comedia beat",2002
1363,,,,,,drumline,2002
1364,,,,,,monique,2002
1365,,,,,,two men went to war,2002
1366,,,,,,anita & me,2002
1367,,,,,,no dogs allowed,2002
1368,,,,,,the santa clause 2,2002
1369,,,,,,sex is comedy,2002
1370,,,,,,film school confidential,2002
1371,,,,,,nantucket,2002
1372,,,,,,lefty-right,2002
1373,,,,,,al qods fee yom akhar,2002
1374,,,,,,damaged goods,2002
1375,,,,,,avassaladoras,2002
1376,,,,,,ma caméra et moi,2002
1377,,,,,,the crocodile hunter: collision course,2002
1378,,,,,,the singles ward,2002
1379,,,,,,kühe vom nebel geschwängert,2002
1380,,,,,,amnèsia,2002
1381,,,,,,halbe treppe,2002
1382,,,,,,garmento,2002
1383,,,,,,poppitz,2002
1384,,,,,,cravate club,2002
1385,,,,,,mrs caldicot's cabbage war,2002
1386,,,,,,whiplash,2002
1387,,,,,,un amore perfetto,2002
1388,,,,,,aller simple pour manhattan,2002
1389,8.1,"['Victor Fleming', 'King Vidor']","['Noel Langley', 'Florence Ryerson', 'Edgar Allan Woolf']",-,-,"les filles, personne s'en méfie",2002
1390,,,,,,la merveilleuse odyssée de l'idiot toboggan,2002
1391,,,,,,a mi madre le gustan las mujeres,2002
1392,,,,,,pranksters,2002
1393,,,,,,lik goo lik goo san nin choi,2002
1394,,,,,,do it for uncle manny,2002
1395,,,,,,små ulykker,2002
1396,,,,,,ringeraja,2002
1397,,,,,,how to kill a mockingbird,2002
1398,,,,,,tomorrow la scala!,2002
1399,,,,,,sexgunsmoney@20,2002
1400,,,,,,nemmeno in un sogno,2002
1401,,,,,,swing,2002
1402,,,,,,takkari donga,2002
1403,,,,,,son,2002
1404,,,,,,dragonwheel,2002
1405,,,,,,treading water,2002
1406,,,,,,xiaohai bu ben,2002
1407,,,,,,rewind,2002
1408,8.1,Stuart Rosenberg,"['Donn Pearce', 'Frank Pierson', 'Hal Dresner']",-,-,a bomba,2002
1409,,,,,,easy listening,2002
1410,,,,,,fung hung bei cup,2002
1411,,,,,,kukushka,2002
1412,,,,,,like mike,2002
1413,,,,,,god is on their side,2002
1414,,,,,,skaz pro fedota-streltsa,2002
1415,,,,,,the greenskeeper,2002
1416,,,,,,ekhali dva shofyora,2002
1417,,,,,,life on a leash,2002
1418,,,,,,blurred,2002
1419,,,,,,volesse il cielo!,2002
1420,,,,,,pulsação zero,2002
1421,8.6,David Fincher,['Andrew Kevin Walker'],-,-,lee so-ryongeul chajalat,2002
1422,,,,,,the violent kind,2002
1423,,,,,,apasionados,2002
1424,,,,,,chúmbale,2002
1425,,,,,,mr. cinderella,2002
1426,,,,,,"errors, freaks & oddities",2002
1427,,,,,,"ja zuster, nee zuster",2002
1428,,,,,,ernstfall in havanna,2002
1429,,,,,,jeonggeul jyuseu,2002
1430,,,,,,ga goh yau chin yan,2002
1431,,,,,,l'extraordinaire destin de madame brouette,2002
1432,,,,,,kali's vibe,2002
1433,,,,,,mein russland,2002
1434,,,,,,idol,2002
1435,,,,,,"micaela, una película mágica",2002
1436,,,,,,the bail,2002
1437,,,,,,no sleep 'til madison,2002
1438,,,,,,mies vailla menneisyyttä,2002
1439,,,,,,devcátko,2002
1440,,,,,,mekhanicheskaya syuita,2002
1441,,,,,,paper soldiers,2002
1442,,,,,,pido nunmuldo eobshi,2002
1443,,,,,,¿y dónde está el bebé?,2002
1444,,,,,,try seventeen,2002
1445,,,,,,il nostro matrimonio è in crisi,2002
1446,,,,,,zaymyomsya lyubovyu,2002
1447,,,,,,love relations,2002
1448,,,,,,we the people,2002
1449,,,,,,the rev,2002
1450,8.6,David Fincher,['Andrew Kevin Walker'],-,-,les petites couleurs,2002
1451,,,,,,tian xia wu shuang,2002
1452,,,,,,long shot,2002
1453,,,,,,paz!,2002
1454,,,,,,various positions,2002
1455,,,,,,tattoo: a love story,2002
1456,,,,,,spanish fly,2002
1457,,,,,,vaktmästaren och professorn,2002
1458,,,,,,a cavallo della tigre,2002
1459,,,,,,iron palm,2002
1460,,,,,,living with the fosters,2002
1461,,,,,,yesil isik,2002
1462,,,,,,musím te svést,2002
1463,,,,,,kitne door... kitne paas,2002
1464,,,,,,skegs & skangers,2002
1465,,,,,,kruté radosti,2002
1466,,,,,,eye candy,2002
1467,,,,,,two weeks notice,2002
1468,,,,,,les araignées de la nuit,2002
1469,,,,,,cultivision (collapsing stars),2002
1470,,,,,,kariera nikosia dyzmy,2002
1471,,,,,,nowhere,2002
1472,,,,,,le défi,2002
1473,,,,,,i soldati,2002
1474,,,,,,filantropica,2002
1475,,,,,,hey arnold! the movie,2002
1476,,,,,,la mystérieuse mademoiselle c.,2002
1477,,,,,,trojan warrior,2002
1478,,,,,,nati stanchi,2002
1479,,,,,,durval discos,2002
1480,,,,,,outdoorsmen,2002
1481,,,,,,jaemitneun yeonghwa,2002
1482,,,,,,hip! edgy! quirky!,2002
1483,,,,,,ah! si j'étais riche,2002
1484,,,,,,grasshopper,2002
1485,,,,,,4 balgarak,2002
1486,,,,,,québec-montréal,2002
1487,,,,,,ho yuk,2002
1488,,,,,,zemsta,2002
1489,,,,,,one hell of a christmas,2002
1490,,,,,,where should i put the vase,2002
1491,,,,,,fararishtay kifti rost,2002
1492,,,,,,jan hus - vzkrísení,2002
1493,,,,,,"hae-jeok, discowang doeda",2002
1494,,,,,,ku qi de nü ren,2002
1495,,,,,,for da love of money,2002
1496,,,,,,teeth,2002
1497,,,,,,kin'yû hametsu nippon: tôgenkyô no hito-bito,2002
1498,,,,,,jagapoga,2002
1499,,,,,,tiptoes,2002
1500,,,,,,remembering mario,2003
1501,,,,,,between the sheets,2003
1502,,,,,,dominator,2003
1503,,,,,,intolerable cruelty,2003
1504,,,,,,nobody knows anything!,2003
1505,,,,,,st. andrew's girls,2003
1506,,,,,,sinbad: legend of the seven seas,2003
1507,,,,,,bad boys ii,2003
1508,,,,,,the fighting temptations,2003
1509,,,,,,jersey guy,2003
1510,,,,,,12,2003
1511,,,,,,osmose,2003
1512,,,,,,vampires anonymous,2003
1513,,,,,,greasewood flat,2003
1514,,,,,,a good night to die,2003
1515,,,,,,paradise grove,2003
1516,,,,,,rose's,2003
1517,,,,,,venus on the halfshell,2003
1518,,,,,,beyond re-animator,2003
1519,,,,,,dr. benny,2003
1520,,,,,,the deserter,2003
1521,,,,,,pumuckl und sein zirkusabenteuer,2003
1522,,,,,,the entrepreneurs,2003
1523,,,,,,ghostlight,2003
1524,,,,,,made in brazil,2003
1525,,,,,,two girls from lemoore,2003
1526,,,,,,the accidental detective,2003
1527,,,,,,a.k.a.: it's a wiley world!,2003
1528,,,,,,bulletproof monk,2003
1529,,,,,,dreaming of julia,2003
1530,,,,,,how to lose a guy in 10 days,2003
1531,,,,,,an american reunion,2003
1532,,,,,,kangaroo jack,2003
1533,,,,,,a festa de margarette,2003
1534,,,,,,winter break,2003
